track_name,artist_name,album_name,release_date,track_id,spotify_url,mood_keywords
Night Music,"The Erotic, Sexy, Smooth Jazz, Romantic Saxophone, Love Making Music Band","Sensual Soft Jazz Instrumentals - Intimate, Romantic, Background Ambiance, Chill, Saxaphone Music Songs",2013-06-29,4s89mfYdNbD1A9T1P4ukFM,https://open.spotify.com/track/4s89mfYdNbD1A9T1P4ukFM,intimate ethereal tender
Pure Ambient,Romantic Dinner Songs Universe,"Tantric Sex & Lovemaking Music - Background Music for a Night of Tenderness, Love & Passion, Chill Lounge Music Bar, Sexual Healing, Erotica Bar, Smooth and Healing Erotic Music",2015-07-08,322QxiItCSnqiiW7i2JcMJ,https://open.spotify.com/track/322QxiItCSnqiiW7i2JcMJ,intimate ethereal tender
Ambient Air,Ethereal Moments,Chill Electronic Mix,2016-11-27,3iIs3A85NzyYBQw8sjSXDt,https://open.spotify.com/track/3iIs3A85NzyYBQw8sjSXDt,intimate ethereal tender
Sensuality (Ambient Saxophone),Instrumental Jazz Music Ambient,"Ambient Instrumental Saxophone Jazz - Sexy Chill Smooth Background Songs for Dinner, Sensual Times, Reading, Wedding, Piano Bar",2018-12-13,66FpUKHGyvygpOofz1VvKB,https://open.spotify.com/track/66FpUKHGyvygpOofz1VvKB,intimate ethereal tender
Tender Melancholy,Jamie Salisbury,Ambient Neoclassical,2018-11-23,0W9mevBczitBjdPI1HhvQ8,https://open.spotify.com/track/0W9mevBczitBjdPI1HhvQ8,intimate ethereal tender
"Reflexology, Hypnotic Ambient Sounds",Love Romance Music Zone,"111 Songs for Erotic Seduction & Sensual Massage: Tantric Music for Meditation, Sexuality, Fantasy, Relaxation, Intimate Moments, Energy Stimulation",2017-02-28,1yH4sRWDD4ZzImQo0O0K2P,https://open.spotify.com/track/1yH4sRWDD4ZzImQo0O0K2P,intimate ethereal tender
Ethereal Enchantment,Massage Music Experience,"Massage Music: Calm Music for Massage Therapy, Healing, Wellness and Spa Music",2018-03-15,70suBub2yLtetdNIL29J7a,https://open.spotify.com/track/70suBub2yLtetdNIL29J7a,intimate ethereal tender
Ethereal Bliss,Plant Music,Serene Reflections,2021-07-07,6R8vGfkrrA9oAXSSDfNVs1,https://open.spotify.com/track/6R8vGfkrrA9oAXSSDfNVs1,intimate ethereal tender
Soft Evening Ambient,Mystic Background Music Masters,"111 Hypnotic Music for Lucid Dreams: Mindfulness & Self Hypnosis, REM Sleep Music Dream Cycle, Hypnotherapy, Pure Meditation Music Sessions",2016-09-19,4B1SvMBTl8p5LdyHoulEZD,https://open.spotify.com/track/4B1SvMBTl8p5LdyHoulEZD,intimate ethereal tender
"Instrumental Sleeping Meditation Music, Pt. 8",Instrumental Sleeping Music,Ambient Dreams,2022-03-11,2tm5JqxhSPYZWLO3tlvBQ4,https://open.spotify.com/track/2tm5JqxhSPYZWLO3tlvBQ4,intimate ethereal tender
Spa Music - Ethereal Shadows,Spa Music Experience,"Music for Spa: Calm Piano Spa Music for Massage Therapy, Meditation, Yoga, Relaxation, Healing and Wellness",2017-06-15,2Y4MujyNDvLsxXvmNzz49y,https://open.spotify.com/track/2Y4MujyNDvLsxXvmNzz49y,intimate ethereal tender
Tenderness,Cafe Chill Jazz Background,Jazz Sax Ballad: Emotional & Sensual Jazz Music,2019-03-26,6hTRmGbEWKzmPvKLPkHwHt,https://open.spotify.com/track/6hTRmGbEWKzmPvKLPkHwHt,intimate ethereal tender
Intimate Lounge,Piano Jazz Background Music Masters,"Sexy Jazz Playlist 2019 – Erotic Jazz Collection at Night, Sensual Massage, Making Love, Erotic Music to Calm Down, Jazz Relaxation",2019-02-27,0Z9yzLPjxzISG5d5skwXGV,https://open.spotify.com/track/0Z9yzLPjxzISG5d5skwXGV,intimate ethereal tender
Hypnotic Ambient,Jazz Relax Academy,Evening Ambience Music - Best Jazz to Listen to,2020-04-11,6IGzE3gRPdWIKpgCtXfGSb,https://open.spotify.com/track/6IGzE3gRPdWIKpgCtXfGSb,intimate ethereal tender
Ethereal Feelings,Lullabies for Deep Meditation,50 Sleepy Melodies for Deep Sleep and Chilling Out,2023-03-02,1sqjKsUB4kITWFzM7hHWsk,https://open.spotify.com/track/1sqjKsUB4kITWFzM7hHWsk,intimate ethereal tender
Tender Vibes,NyKuo,My Ikigai,2023-12-21,4AQF4tI2XpTIk31ErD5Gx9,https://open.spotify.com/track/4AQF4tI2XpTIk31ErD5Gx9,intimate ethereal tender
Contemporary Ambience for Playing Flashbacks,Trabajar desde Casa,Instrumental Music for Work,2022-12-03,57mN8AUOftHGaKuFFIMmqI,https://open.spotify.com/track/57mN8AUOftHGaKuFFIMmqI,intimate ethereal tender
Sexy Relaxation,Slow Sexy Beats,"Erotic Lucid Dreaming (Sensual Music for Arousing Intimate Fantasies, Sexual Energy & Hypnosis)",2022-05-23,3IEdwn6KCzZRmXEihsE76V,https://open.spotify.com/track/3IEdwn6KCzZRmXEihsE76V,intimate ethereal tender
Aphrodisiac Music for a Sensual Ambient (Kamasutra Experience to Have Sex with Sound Effects),Ambient Stimulation Center,Hot Lovers. One Night Massage Background Effects,2013-07-15,27ufxnWlo690sjjYdldjQk,https://open.spotify.com/track/27ufxnWlo690sjjYdldjQk,intimate ethereal tender
Sensual Chill,Ambient Chill Out Lounge,"Arabic Ambient: Exotic Chill Music, Oriental Paradise, Belly Dance Music",2019-06-28,2DD3ceJspWGeoYP4EgTXhz,https://open.spotify.com/track/2DD3ceJspWGeoYP4EgTXhz,intimate ethereal tender
Tenderly,Big Band Instrumental,Popular Ballads - Big Band Instrumental,2011-02-01,0kOlmLGhe6oUxd9Ev7KIp3,https://open.spotify.com/track/0kOlmLGhe6oUxd9Ev7KIp3,intimate ethereal tender
Ambient Nightwaves,Ethereal Isolation,Modern Yoga Music,2018-05-06,3BS9nROFuC6krw0qkTI9iP,https://open.spotify.com/track/3BS9nROFuC6krw0qkTI9iP,intimate ethereal tender
Tantric Sex (Ambient Saxophone),Instrumental Jazz Music Ambient,"Ambient Instrumental Saxophone Jazz - Sexy Chill Smooth Background Songs for Dinner, Sensual Times, Reading, Wedding, Piano Bar",2018-12-13,6sYI1vKz0M3mge3wyiB9ZF,https://open.spotify.com/track/6sYI1vKz0M3mge3wyiB9ZF,intimate ethereal tender
Ambient Nights,Ethereal Isolation,Focus Playlist,2016-01-17,5mK8WPRdt20jZ2ehPSnKgJ,https://open.spotify.com/track/5mK8WPRdt20jZ2ehPSnKgJ,intimate ethereal tender
Tender Reflection,New Age Instrumental Music,Wandering Feelings: Violin & Cello,2024-06-21,5XmKCEzvRomGIcKzx5OpwC,https://open.spotify.com/track/5XmKCEzvRomGIcKzx5OpwC,intimate ethereal tender
Cozy Bedroom Background Ambience,A Cup of Jazz,Instrumental Sleep Jazz Music: Cozy Bedroom Background Ambience for Deep Sleeping,2022-06-10,2AxQ3ip1Ov85LTktccrlK7,https://open.spotify.com/track/2AxQ3ip1Ov85LTktccrlK7,intimate ethereal tender
Ethereal Ocean,Deep Sleep Music Experience,"Sleep Music: Music for Sleep and Ocean Waves Sounds for Sleeping, Deep Sleep Aid and Ambient Sleeping Music",2018-01-03,3G4s6axdozxTRHkq8XcSTh,https://open.spotify.com/track/3G4s6axdozxTRHkq8XcSTh,intimate ethereal tender
"Instrumental Sleeping Meditation Music, Pt. 2",Instrumental Sleeping Music,Ambient Dreams,2022-03-11,5JmeE6pZ7qbazimauecty5,https://open.spotify.com/track/5JmeE6pZ7qbazimauecty5,intimate ethereal tender
Sensual Ambient Music for Kamasutra Experience (Time to Have Sex with a Sauna Ambient Background),Spa New Ambient,Massage Time. Relax Music With Erotic Sounds for Lovers,2013-07-25,7c6yRdFCQWdvZtFa2zh7h4,https://open.spotify.com/track/7c6yRdFCQWdvZtFa2zh7h4,intimate ethereal tender
Soft Touch,Ingrid Rose,Sexy Ambient Music,2016-07-01,4Wq6slEfVuxqeww75VCf4h,https://open.spotify.com/track/4Wq6slEfVuxqeww75VCf4h,intimate ethereal tender
Ethereal Sunset,Indigo Musicians,Spa-Music to Relax By,2006-06-17,0Kebvix0o8SO5igW6z9Hx7,https://open.spotify.com/track/0Kebvix0o8SO5igW6z9Hx7,intimate ethereal tender
Ethereal Music,Sacred Meditation,Feminine Yoga - Sacred Songs,2018-10-01,4stqDjvSjLvVJChYPmXyz7,https://open.spotify.com/track/4stqDjvSjLvVJChYPmXyz7,intimate ethereal tender
Ambient Sleep Music,Robbins Island Music Group,"Ambient Mood Music: Ambient Instrumental Music for Deep Sleep, Stress Relief, Bedtime Music, Meditation & Spa Treatments",2014-06-04,5zOttNk3K0bGrVEXgt4iOL,https://open.spotify.com/track/5zOttNk3K0bGrVEXgt4iOL,intimate ethereal tender
Ethereal Sleep,Harper Zen,Sleep Dream: Relaxing Music for Sleep,2015-02-26,46LjtN3gZt6yL1y18Orvfc,https://open.spotify.com/track/46LjtN3gZt6yL1y18Orvfc,intimate ethereal tender
Tantric Sex,Sexy Sexy Music,Sensual Massage – Instrumental Sex Background Music for Sexy Foreplay,2016-05-09,4eTV0FF41tqt7bTtAr5SPi,https://open.spotify.com/track/4eTV0FF41tqt7bTtAr5SPi,intimate ethereal tender
Sensual Romantic Melodies,Jazz Music Lovers Club,Soft and Sexy Jazz Instrumental Music: Sensual Rhythm for the Evening,2021-11-02,4vePa8Zw06TTUb9jW3V2KE,https://open.spotify.com/track/4vePa8Zw06TTUb9jW3V2KE,intimate ethereal tender
Passionate,Making Love Music,"Sensual Sex Music – Making Love Instrumental Background, Tantra Erotic Massage and Tantric Foreplay Sexy Songs",2016-06-10,0hw3MmpvJSpKeSB3Z6Cf5y,https://open.spotify.com/track/0hw3MmpvJSpKeSB3Z6Cf5y,intimate ethereal tender
Erotic Music Spa,Well-Being Center,"Spa Relaxation - Healing Background Music for Well-Being, Wellness, Massage Room, Sauna & Relax",2019-08-06,0MBllJ2v0xL0Tcr1nKeL0F,https://open.spotify.com/track/0MBllJ2v0xL0Tcr1nKeL0F,intimate ethereal tender
Erotic Methods,Jazz Ambiance,Jazz Lounge Ambiance,2025-01-13,0qZfEYQgztUr1BiuzHMjgK,https://open.spotify.com/track/0qZfEYQgztUr1BiuzHMjgK,intimate ethereal tender
Ethereal Soothing Snooze,Wellness,Absolutes,2024-12-01,1xqwHLWQSsBCD9qGcnsZK0,https://open.spotify.com/track/1xqwHLWQSsBCD9qGcnsZK0,intimate ethereal tender
Tenderly,Bob De Angelis,In a Sentimental Mood,2013-01-01,1QuKGDHCWFM5La4KbqLi1I,https://open.spotify.com/track/1QuKGDHCWFM5La4KbqLi1I,intimate ethereal tender
Ambient Nightwaves,Ethereal Isolation,Pilates Music Autumn 2019,2019-09-29,7fTfdk0WnHDA2tHUDMF7YO,https://open.spotify.com/track/7fTfdk0WnHDA2tHUDMF7YO,intimate ethereal tender
Ambient - Instrumental Music,Meditation Relax Club,Slow Calming Music for Your Peace – Relaxing Sounds Background Music for Yoga,2017-09-28,7Ieu8yPmLyrMqpd1X3iuUm,https://open.spotify.com/track/7Ieu8yPmLyrMqpd1X3iuUm,intimate ethereal tender
Ethereal Garden,Spa,"Spa Music: Soothing and Relaxing Piano Music for Spa, Yoga Music, Meditation and Relaxation, Healing and Wellness, Massage Therapy, Studying Music and the Best Sleeping Music",2017-04-21,24jeG7sGJYU47tQJTk53Tm,https://open.spotify.com/track/24jeG7sGJYU47tQJTk53Tm,intimate ethereal tender
Ambient Lounge Sonata (Moonlight Space Music Atmosphere),Ibiza Del Mar,"Erotica, Vol. 2 - Zen & Tantra Café Hot Lounge Music Atmosphere Sexy",2013-04-15,3uUZC3NWJVDYIFru4i05Tj,https://open.spotify.com/track/3uUZC3NWJVDYIFru4i05Tj,intimate ethereal tender
Crystal Sky Electronic Ambient Chill,Tantric Sexuality Masters,"Valentine Sensual Game – Pure Relaxation, Dirty Chillout Music, Valentine’s Day 2020, Sensual Songs, Erotic Music for Lovers, Sex Music, Moment of Pleasure, Erotic Games",2020-01-30,0imwmPCPvqqZiS76AOSuDw,https://open.spotify.com/track/0imwmPCPvqqZiS76AOSuDw,intimate ethereal tender
Ethereal Sky,Anthya,Ethereal Sky EP (Pure Essence and Celestial Sound of Lounge and Chill Out),2012-09-28,0ZCkjFmWZJrgCDlOkWxkwr,https://open.spotify.com/track/0ZCkjFmWZJrgCDlOkWxkwr,intimate ethereal tender
Intense Moments,Sex Music Zone,Lustful Night: Lofi Background Music for Erotic Sensations,2022-08-26,4UaDXA3LEFvdKbWjKIDHwa,https://open.spotify.com/track/4UaDXA3LEFvdKbWjKIDHwa,intimate ethereal tender
Ethereal,Sleepy Joe,Sleepy Strings,2022-06-20,32eYWV3B1XGTfSjOwfOiP7,https://open.spotify.com/track/32eYWV3B1XGTfSjOwfOiP7,intimate ethereal tender
Ethereal Serenade,Serenity Soundscape,Ethereal Journeys,2023-06-16,522wLpoXQW0B5TMOEIPWRw,https://open.spotify.com/track/522wLpoXQW0B5TMOEIPWRw,intimate ethereal tender
Quiet Ambient Space for Relaxation and Meditation,Ricky Trye,"Ambient Piano Meditations: Calm Music for Introspection, Rest and Relaxation",2021-01-21,6KMm1CPvwebE7F1zrdyweo,https://open.spotify.com/track/6KMm1CPvwebE7F1zrdyweo,intimate ethereal tender
Sensual Music,Liquid Spirit Out,Music For Relaxation - Quiet Relaxing Music,2017-04-04,4tg42SercSnBnxamfmBLpj,https://open.spotify.com/track/4tg42SercSnBnxamfmBLpj,intimate ethereal tender
Tenderly,Stardust Dreams,Enter Dreamtime II,2022-03-17,19qfwzOEy2kpdJoqLkikBz,https://open.spotify.com/track/19qfwzOEy2kpdJoqLkikBz,intimate ethereal tender
Tangerine Tenderness - Late Jazz Mix,Cafe Americaine,Cafe Americaine - Music from the Sea - 50 Beautiful Del Mar Sounds,2012,5e9G2m5j1bjBbqSjKMs16R,https://open.spotify.com/track/5e9G2m5j1bjBbqSjKMs16R,intimate ethereal tender
Ambient Piano Sleep Music,Deep Sleep Music Collective,Music for Sleep and Soft Piano Sleeping Music,2017-10-27,3CyFmUUWKULbYIRD66uvQT,https://open.spotify.com/track/3CyFmUUWKULbYIRD66uvQT,intimate ethereal tender
Tenderness - Very Smooth Evening Cut,Vladi Strecker,Sailing - Música Puro Del Mar,2014-06-20,14wbMZprlplaVc3LfPLy5C,https://open.spotify.com/track/14wbMZprlplaVc3LfPLy5C,intimate ethereal tender
Feel Inner Power (Water Sound),Meditation Music Zone,"50 Sensual Tantric Background Music for Lovers: Erotic Massage, Relaxation Meditation, Passionate & Sexuality, Tantra Yoga for Intimate Moments, Sexy Songs",2016-03-09,4NqEd7yGYABOTPYspXAR6Z,https://open.spotify.com/track/4NqEd7yGYABOTPYspXAR6Z,intimate ethereal tender
Downtempo Moments,Ethereal Isolation,Chilled Relaxing Music,2018-07-15,2MMmElUNWEmY5R5w9hYP3X,https://open.spotify.com/track/2MMmElUNWEmY5R5w9hYP3X,intimate ethereal tender
Tender Touch,Bedtime Brooke,Soft Bedtime Lullabies - Calm Night Piano Songs to Sleep Better Through the Night,2017-07-17,2FOF4B95qYGavsfxfADxyh,https://open.spotify.com/track/2FOF4B95qYGavsfxfADxyh,intimate ethereal tender
Tantric Music,Meditation Music Zone,"50 Sensual Tantric Background Music for Lovers: Erotic Massage, Relaxation Meditation, Passionate & Sexuality, Tantra Yoga for Intimate Moments, Sexy Songs",2016-03-09,0jFpiJYPsr2tvaq3nvaLYH,https://open.spotify.com/track/0jFpiJYPsr2tvaq3nvaLYH,intimate ethereal tender
Zen Relax Ambient with Tantric Sexual Music (Asian Woman Sex & Spa Music Background Porn Sounds),Spa New Ambient,Massage Time. Relax Music With Erotic Sounds for Lovers,2013-07-25,3vP3t17XhbjoGHdGtLuOEV,https://open.spotify.com/track/3vP3t17XhbjoGHdGtLuOEV,intimate ethereal tender
Romantic Ambience,Soft Sexy Guitar - Chill Out Background Instrumental Music Songs,Soft Spanish Lounge Playlist,2021-11-01,18ZmC2G9K2wta6eW3gCM8s,https://open.spotify.com/track/18ZmC2G9K2wta6eW3gCM8s,intimate ethereal tender
Instrumental Music - Sensual Smooth Jazz,Instrument Jazz Music Ambient,Instrumentals Music - Chill Out Smooth Jazz Relaxation Spa Dinner Sexy Sensual,2018-12-13,6pmjoRthWvsGPMxLJkivmq,https://open.spotify.com/track/6pmjoRthWvsGPMxLJkivmq,intimate ethereal tender
Dark Ambient,Sexy Erotic Halloween,"Evil Music - Mysterious, Macabre Ambient",2019-06-11,2npKrjtmVf7CXswpsyUs2J,https://open.spotify.com/track/2npKrjtmVf7CXswpsyUs2J,intimate ethereal tender
Ethereal Slumber,Ethereal Drifters,Lunar Lullabies: Peaceful Sleep Meditation,2023-10-16,44s4oiEDfGxQjM0ezT8MGB,https://open.spotify.com/track/44s4oiEDfGxQjM0ezT8MGB,intimate ethereal tender
Meditation: Ambient Relax,Beauty Scene,Sounds of Tibet - 50 Relaxing Instrumental Songs with Japanese and Oriental,2016-03-31,2lz8ZcbxCoCFpqPMuQX2DC,https://open.spotify.com/track/2lz8ZcbxCoCFpqPMuQX2DC,intimate ethereal tender
Ethereal Beings,lyon xyz,Transparency,2022-07-22,5YSvJHldv7EyQsMLNkJ7Au,https://open.spotify.com/track/5YSvJHldv7EyQsMLNkJ7Au,intimate ethereal tender
"Erotic Spa, Lounge Background",Erotic Massage Music Ensemble,Libido Boost (Tantric Kundalini & Body Stimulation),2022-06-07,4wYtubeUrVIw91gu1BBHqQ,https://open.spotify.com/track/4wYtubeUrVIw91gu1BBHqQ,intimate ethereal tender
Dream Atmosphere,Deep Sleep Music Lab,Ambient Sleep Music,2022-06-08,4wcprrxoTWiuoRqmyJVYJH,https://open.spotify.com/track/4wcprrxoTWiuoRqmyJVYJH,intimate ethereal tender
Tenderly,The Smooth Jazz Instrumental Band,Romantic Smooth Jazz Vocals,2009-03-06,6OP21EpoiD5TtSJs8oJ9Th,https://open.spotify.com/track/6OP21EpoiD5TtSJs8oJ9Th,intimate ethereal tender
Sexual Satisfaction – Zen Relax Ambient,Erotic Massage Music Ensemble,"Meditation to Increase Intimacy – Deep Relaxation Ambient for Tantric Sex, Sexual Healing & Desire",2017-04-11,1qIdUUhkxZR2ll3y170Y9u,https://open.spotify.com/track/1qIdUUhkxZR2ll3y170Y9u,intimate ethereal tender
Background Ambiance,Jazz Music Collection,"Café Piano Jazz - Romantic Evening, Late Night Smooth Jazz, Restaurant Background Music",2018-08-28,3CBcknyNFYhksydmcTsAkR,https://open.spotify.com/track/3CBcknyNFYhksydmcTsAkR,intimate ethereal tender
Exquisite Ambience for Modern Evening,Trabajar desde Casa,Instrumental Music for Work,2022-12-03,5Or0bp4cLXv9wfBe9by6UF,https://open.spotify.com/track/5Or0bp4cLXv9wfBe9by6UF,intimate ethereal tender
Dreamy Sleep 1,Ambient Music Therapy,Dreamy Sleep Ambiance,2009-09-18,3J82OSb022MRB7D1aqlL7w,https://open.spotify.com/track/3J82OSb022MRB7D1aqlL7w,intimate ethereal tender
Ambient Chill,Jabari Kaelan,Ambient Chillstep Mix 2019,2019-06-13,331F1otan5zCaNOHUZYJuM,https://open.spotify.com/track/331F1otan5zCaNOHUZYJuM,intimate ethereal tender
Invite Stillness Within,Ambientalism,Blissful Serenades,2021-07-07,3ITPT8nSHIhifZPZSPgiY2,https://open.spotify.com/track/3ITPT8nSHIhifZPZSPgiY2,intimate ethereal tender
Erotic Affairs,Sex Music Zone,"Erotic Chill Mood: Sexy Chill House, Good Vibes with Chill Instrumental Music, House Music, Ograsmic Night, Sensual Chillout, Sexy BGM",2021-02-10,6Ol0uFsRSCffpEkYYMrFTX,https://open.spotify.com/track/6Ol0uFsRSCffpEkYYMrFTX,intimate ethereal tender
Tenderly,Piano Piano,Piano Instrumental,2012-01-19,0s2jwcq6JdE0arfE1LfpmF,https://open.spotify.com/track/0s2jwcq6JdE0arfE1LfpmF,intimate ethereal tender
Intimacy,Tim Reynolds,Venus Transit,2020-07-15,4OQ72RlMDA7AL198iutE9M,https://open.spotify.com/track/4OQ72RlMDA7AL198iutE9M,intimate ethereal tender
Contemporary Ambiance for Cocktail Times,Deep Lounge Bar,Background Music for Hotel Lounge Bars,2022-02-08,3tdjInLqhCusEMohe54Z5F,https://open.spotify.com/track/3tdjInLqhCusEMohe54Z5F,intimate ethereal tender
Sensual Music,The Sax Funk Rhythm Band,Sax Funk - Upbeat Smooth Jazz Saxophone Instrumentals,2014-02-28,6yNgkeiZO9ouKCfRDJjijc,https://open.spotify.com/track/6yNgkeiZO9ouKCfRDJjijc,intimate ethereal tender
Ambient Melodies,Pam Cardalles,Inner Fire Beats,2020-06-09,6Y2p3XDfWIdyYg72s7ZO3x,https://open.spotify.com/track/6Y2p3XDfWIdyYg72s7ZO3x,intimate ethereal tender
Ethereal Echoes - Relaxing Ambient Music,Reading Music Company,Chakra Balance,2024-04-05,0jxqb5Usk7VxazsoBJ5WkW,https://open.spotify.com/track/0jxqb5Usk7VxazsoBJ5WkW,intimate ethereal tender
Ambient Chill,The Soft Jazz Candle Light Romantic Music Band,"Candle Light Romance (Soft Jazz Instrumental, Easy Listening, Dinner, Relaxing Music Songs with Romantic Party Ambiance)",2013-06-24,4xVGyHqJzO156Qlvj1OyO9,https://open.spotify.com/track/4xVGyHqJzO156Qlvj1OyO9,intimate ethereal tender
Romantic Evening,Ingrid Rose,Sexy Ambient Music,2016-07-01,7issEebqppsf3tt45FF9O5,https://open.spotify.com/track/7issEebqppsf3tt45FF9O5,intimate ethereal tender
Gentle Touch,Erotic Relaxation New Age Maker,"Slow Erotic Sounds : Romantic Night, Hot Music, Erotic Games, Intimate Pleasure",2020-02-11,4DmCgF5Pxbd85wtIjZRfIF,https://open.spotify.com/track/4DmCgF5Pxbd85wtIjZRfIF,intimate ethereal tender
Mystic Sleepscape,Ethereal Drifters,Lunar Lullabies: Peaceful Sleep Meditation,2023-10-16,1Xw7ovaAKCLZHcngMiRMeE,https://open.spotify.com/track/1Xw7ovaAKCLZHcngMiRMeE,intimate ethereal tender
The Rhythm of Tenderness,Back to Earth,From Other Spheres,2013-11-15,2H8Vd5fzY9nMJB9z1R2ZTk,https://open.spotify.com/track/2H8Vd5fzY9nMJB9z1R2ZTk,intimate ethereal tender
Tantric Massage,Gentle Instrumental Music Paradise,"The Best Relaxing Saxophone & Piano Music - Spa, Wellness, Evening Meditation, Soothing Sounds",2017-12-13,1mqfxwhF0mSFwNULOb5u3s,https://open.spotify.com/track/1mqfxwhF0mSFwNULOb5u3s,intimate ethereal tender
Ethereal Adventure,Smart Study,"25 Great Science-Backed Tracks For Studying: Scientific Study Music, Musical Cognition",2019-11-07,6lmH5ZwcLZ01zEZ22QYUL8,https://open.spotify.com/track/6lmH5ZwcLZ01zEZ22QYUL8,intimate ethereal tender
Dreamy Sleep 2,Ambient Music Therapy,Dreamy Sleep Ambiance,2009-09-18,2sZMNguZzpO54ciUAQytaA,https://open.spotify.com/track/2sZMNguZzpO54ciUAQytaA,intimate ethereal tender
Ambient Chill Out Mix,Chillout Lounge,Deep Chillout Afterhours Set 2019,2019-05-03,1f82MOy5NghT8Mo4rVpAuo,https://open.spotify.com/track/1f82MOy5NghT8Mo4rVpAuo,intimate ethereal tender
Etherial Moonrise,Ambience Fantasy,Ambient Fantasy Soundscapes - Cosmic Music for Lucid Dreaming and Shifting,2024-01-10,4uuTWG9LD2rTMJcS61s83S,https://open.spotify.com/track/4uuTWG9LD2rTMJcS61s83S,intimate ethereal tender
Mood Music for Intimacy,The Soft Jazz Candle Light Romantic Music Band,"Candle Light Romance (Soft Jazz Instrumental, Easy Listening, Dinner, Relaxing Music Songs with Romantic Party Ambiance)",2013-06-24,0Us3lVLUDsNhfYGcuC9emv,https://open.spotify.com/track/0Us3lVLUDsNhfYGcuC9emv,intimate ethereal tender
Ambient Melodies,Relaxing Piano Music,Tender Glow: Piano Serenity,2025-06-27,7fjj4GXzzXuUB2WEXcNeux,https://open.spotify.com/track/7fjj4GXzzXuUB2WEXcNeux,intimate ethereal tender
Ambient Piano Soundscape,Allen Grey,Soundscape Collection,2020-12-09,7BbHs9LSiiODXcnQLVKZJ2,https://open.spotify.com/track/7BbHs9LSiiODXcnQLVKZJ2,intimate ethereal tender
New Age Sounds,Ingrid Rose,Sexy Ambient Music,2016-07-01,0yZyFeFYU4uSCTSeVjiRVV,https://open.spotify.com/track/0yZyFeFYU4uSCTSeVjiRVV,intimate ethereal tender
Tender Embrace,Neil H,Voices of the Heart,2013-06-25,3dKnj7bzEcnDe6ww7oSqTU,https://open.spotify.com/track/3dKnj7bzEcnDe6ww7oSqTU,intimate ethereal tender
Wild,Sexual Music Collection,Intimate Love Songs: Piano Ballads for Couples in Love,2020-06-24,4JdaSjFC8bW6gAz6M7Yqlh,https://open.spotify.com/track/4JdaSjFC8bW6gAz6M7Yqlh,intimate ethereal tender
Erotic Kiss,Romantic Piano Ambient,Romantic Piano Collection,2017-11-10,2x4LolOrVnoakPlugTAHDJ,https://open.spotify.com/track/2x4LolOrVnoakPlugTAHDJ,intimate ethereal tender
Ethereal,Kyle McEvoy,Sonder Vol. 1,2016-03-14,6I2d1yz3vVGf6TSJUMae9C,https://open.spotify.com/track/6I2d1yz3vVGf6TSJUMae9C,intimate ethereal tender
Sensual Vibes (Ambient IDM Electronic),Ethnic Lounge World,"The Queen City - Chillout Music Collection, Vol. 3",2020-05-28,6V2Hc1OKrZsDT0lzXIzAmr,https://open.spotify.com/track/6V2Hc1OKrZsDT0lzXIzAmr,intimate ethereal tender
Menthal Intimacy (Soft Background Music),Hans Ambient,Lounge Music Cafe 2013 (New Sexy Lounge Music Collection Compiled By Color Del Mar De Mi Ventana),2013-06-25,3ZZQ86UwpHjNcxWCa88vs2,https://open.spotify.com/track/3ZZQ86UwpHjNcxWCa88vs2,intimate ethereal tender
Spa Background,Sexy Beat Project,Hot Erotic Songs for Relaxation in Duo,2019-08-14,2WSX8iVYtLJSszNaFIY61S,https://open.spotify.com/track/2WSX8iVYtLJSszNaFIY61S,intimate ethereal tender
Ethereal,Mystic Hang,Ethereal,2022-03-18,4SUizt3nBRRf2KiAY73HhC,https://open.spotify.com/track/4SUizt3nBRRf2KiAY73HhC,intimate ethereal tender
Tenderly Promises,Piano Jazz Trio,Cozy Jazz Piano Ambience,2022-08-18,6s9TJBgtH7ZyqWjNCUVXAt,https://open.spotify.com/track/6s9TJBgtH7ZyqWjNCUVXAt,intimate ethereal tender
Sensual Sounds with Tender Touch,Tantric Sex Background Music Experts,Erotic & Sensual Bedroom Playlist: Tantric Massage for Two with New Age Music,2021-03-10,3JyBVojInkA1RTLJ8PphTS,https://open.spotify.com/track/3JyBVojInkA1RTLJ8PphTS,intimate ethereal tender
Ethereal Feelings,Eon Wilder,Lavender's Enchanted Slumber,2019-01-08,1doS2z9kpZjqSnhUztihpT,https://open.spotify.com/track/1doS2z9kpZjqSnhUztihpT,intimate ethereal tender
Pine Walk,Ethereal Isolation,Instrumental Electronic Music,2020-09-06,57CBWZWHWFwNL3SZS6CeWx,https://open.spotify.com/track/57CBWZWHWFwNL3SZS6CeWx,intimate ethereal tender
Gentleman (Sex Instrumental Background Music),Ibiza Del Mar,"Erotica, Vol. 2 - Zen & Tantra Café Hot Lounge Music Atmosphere Sexy",2013-04-15,1GBeJmGFjPa1VcKIGRL53f,https://open.spotify.com/track/1GBeJmGFjPa1VcKIGRL53f,intimate ethereal tender
Wings of Glass,Ethereal Moments,Instrumental Electronic Music,2020-09-06,15vytK75TFkdDKFTFJEa5g,https://open.spotify.com/track/15vytK75TFkdDKFTFJEa5g,intimate ethereal tender
