track_name,artist_name,album_name,release_date,track_id,spotify_url,mood_keywords
Main Title,Howard Shore,The Score (Original Motion Picture Soundtrack),2001-01-01,0TcLg8NuILtH5gSXcZTLiw,https://open.spotify.com/track/0TcLg8NuILtH5gSXcZTLiw,suspenseful dark ominous
Trailer,Ludvig Forssell,Death Stranding (Original Score Volume 2),2021-10-01,4hu0BbSEB4mc2r762UjEuz,https://open.spotify.com/track/4hu0BbSEB4mc2r762UjEuz,suspenseful dark ominous
Calm,Medieval Lofi,"Lofi Nostalgia, Vol. 1 of 3 (Before Medieval Lofi)",2022-11-11,46ufqpwpi7Q6Z8Vr8miVze,https://open.spotify.com/track/46ufqpwpi7Q6Z8Vr8miVze,suspenseful dark ominous
beneath the mask,remorse.,beneath the mask,2019-09-09,0Z2ObkSUClzds7X08iTKYQ,https://open.spotify.com/track/0Z2ObkSUClzds7X08iTKYQ,suspenseful dark ominous
"A Lost Child (From ""My Neighbor Totoro"") [Lofi Version]",Slofi,"Studio Ghibli Lofi, Vol. 1",2021-04-04,5TudyB7Tl4u3UJ3Z6pTToS,https://open.spotify.com/track/5TudyB7Tl4u3UJ3Z6pTToS,suspenseful dark ominous
Lake,Floex,Samorost 3 Soundtrack,2016-04-09,7e9Ly03UxJ68NKnBJMSNdp,https://open.spotify.com/track/7e9Ly03UxJ68NKnBJMSNdp,suspenseful dark ominous
Morning Rain,Sound Adventures,Tree of Life,2017-11-10,0xbDqiOhR7aJ0ymLRXON79,https://open.spotify.com/track/0xbDqiOhR7aJ0ymLRXON79,suspenseful dark ominous
Dearly Beloved - Lofi Cover,Mythic Geekdom,Dearly Beloved (A Kingdom Hearts Lofi Cover),2020-11-29,5rlkA0lMoY3opxJ671T9GP,https://open.spotify.com/track/5rlkA0lMoY3opxJ671T9GP,suspenseful dark ominous
Relaxing LoFi,Lofi Sleep Chill & Study,Upbeat Study Music,2021-05-19,58B2gRMOd2WrunF4BzcM7E,https://open.spotify.com/track/58B2gRMOd2WrunF4BzcM7E,suspenseful dark ominous
Blue Camel,Lofi Best Music,Blue Camel,2022-02-25,2fyJIs63NMTWWBhbCTW9DO,https://open.spotify.com/track/2fyJIs63NMTWWBhbCTW9DO,suspenseful dark ominous
"Goodnight, Earth",Jon Ekstrand,Life (Original Soundtrack Album),2017,3xNCqWApuMuPDDZd6dh4k6,https://open.spotify.com/track/3xNCqWApuMuPDDZd6dh4k6,suspenseful dark ominous
A Second Earth,Lofi Cult,Peace in Space,2022-05-01,03lsC0SPhdZtmVsiKunbp3,https://open.spotify.com/track/03lsC0SPhdZtmVsiKunbp3,suspenseful dark ominous
nocturne in e flat (slowed + reverb),your movie soundtrack,nocturne in e flat (slowed + reverb),2021-10-15,58KXlkFifTMRpqw4DELWY0,https://open.spotify.com/track/58KXlkFifTMRpqw4DELWY0,suspenseful dark ominous
The Cage,Takeshi Furukawa,The Last Guardian Soundtrack (Japan Deluxe Edition),2016-12-22,6XHEM4IJFHacuuyFD8zd8R,https://open.spotify.com/track/6XHEM4IJFHacuuyFD8zd8R,suspenseful dark ominous
Ocarina,WLMR.,Ocarina,2019-12-15,1YatupYn47DkDudF5QG8ao,https://open.spotify.com/track/1YatupYn47DkDudF5QG8ao,suspenseful dark ominous
"The Journey to the West (From ""Princess Mononoke"") [Lofi Version]",Slofi,"Studio Ghibli Lofi, Vol. 2",2021-04-23,3gwTLy1T3utqMaE5aBDwGn,https://open.spotify.com/track/3gwTLy1T3utqMaE5aBDwGn,suspenseful dark ominous
Mama,Ludvig Forssell,Death Stranding (Original Score Volume 2),2021-10-01,5GHv9zxzOzgxHiIUofyAiS,https://open.spotify.com/track/5GHv9zxzOzgxHiIUofyAiS,suspenseful dark ominous
Glassy Sky Lofi,Musicality,Glassy Sky Lofi,2021-07-30,7DfWjU8co4dAc9Mp7a5Iq6,https://open.spotify.com/track/7DfWjU8co4dAc9Mp7a5Iq6,suspenseful dark ominous
Cassical Piano,HIP-HOP LOFI,Lofi,2021-12-21,69ytCnkc5bf9dyAaOpmiGD,https://open.spotify.com/track/69ytCnkc5bf9dyAaOpmiGD,suspenseful dark ominous
Resting Sails,Pkmt1234,"The Destiny Lo-Fi Collection, Vol. 1",2022-11-23,2QMcoOtflBzcNeI1CIl9gl,https://open.spotify.com/track/2QMcoOtflBzcNeI1CIl9gl,suspenseful dark ominous
Rain City - Lofi Chill Beat,Lo-Fi Japan,Lofi Japanese Study Music,2020-01-09,7icekCCffQBrMO0fmpuEqJ,https://open.spotify.com/track/7icekCCffQBrMO0fmpuEqJ,suspenseful dark ominous
Ocean Floor,Christoffer Franzen,Ocean Floor,2018-11-16,6zf4M8i7kLWDhjMpUS50l4,https://open.spotify.com/track/6zf4M8i7kLWDhjMpUS50l4,suspenseful dark ominous
dire dire lofi,Eluzai,dire dire lofi,2021-04-23,5Y0FRZ4twVrIYQ2jCZxseK,https://open.spotify.com/track/5Y0FRZ4twVrIYQ2jCZxseK,suspenseful dark ominous
Liszt's La Campanella,Lofi Classical,"Lofi Classical, Vol. II",2021-09-14,4IHkjewI41PEoOQVnVLk4i,https://open.spotify.com/track/4IHkjewI41PEoOQVnVLk4i,suspenseful dark ominous
Prelude,Abel Korzeniowski,The Courier (Original Motion Picture Soundtrack),2021-03-19,4fTmBmD7fK44yRvDzo7xsP,https://open.spotify.com/track/4fTmBmD7fK44yRvDzo7xsP,suspenseful dark ominous
Midnight Study Piano - Lofi Study Beats,Gaming Music,Chill Music For Gaming Background BGM (Chill Gaming Music BGM),2022-11-18,6RFJQEdA0CPBAikMXl6pwa,https://open.spotify.com/track/6RFJQEdA0CPBAikMXl6pwa,suspenseful dark ominous
Epilogue (The Golden Compass),Alexandre Desplat,The Golden Compass (Original Motion Picture Soundtrack),2007-12-04,1xyXpoHZBIZ8OnrexNcviF,https://open.spotify.com/track/1xyXpoHZBIZ8OnrexNcviF,suspenseful dark ominous
Air,Ryan Taubert,Score: A Film Music Documentary (Original Soundtrack),2017-04-21,77jzHGHyYpz4dRDwD17Ks9,https://open.spotify.com/track/77jzHGHyYpz4dRDwD17Ks9,suspenseful dark ominous
prelude in c minor pt. 3 - slowed + reverb,your movie soundtrack,piano (slowed + reverb),2022-01-10,4iu0WKUxOXvRqiY6tj60iv,https://open.spotify.com/track/4iu0WKUxOXvRqiY6tj60iv,suspenseful dark ominous
"The Veldt (From ""Final Fantasy 6"") - Lofi",Chippy Bits,Esper Lofi,2022-05-27,5ex6FOh1tuvsBm4I4JqQxA,https://open.spotify.com/track/5ex6FOh1tuvsBm4I4JqQxA,suspenseful dark ominous
Low Land,Shida Shahabi,Alvaret (Original Soundtrack),2021-11-26,5DQaT51w8xQCdb3CDvhnGg,https://open.spotify.com/track/5DQaT51w8xQCdb3CDvhnGg,suspenseful dark ominous
The Prophecy,Ziv Moran,The Prophecy,2022-07-01,1EAlPzMeVlkls2sUvX1dVc,https://open.spotify.com/track/1EAlPzMeVlkls2sUvX1dVc,suspenseful dark ominous
Roll,Lofi Gamer,Gaming Vol. 1,2022-11-04,1RdczLz7ITp8iWceZSQkTn,https://open.spotify.com/track/1RdczLz7ITp8iWceZSQkTn,suspenseful dark ominous
Comfort,Medieval Lofi,"Lofi Nostalgia, Vol. 2 of 3 (Before Medieval Lofi)",2022-11-11,64iqA4iJgCDPyQUN8lp0Jm,https://open.spotify.com/track/64iqA4iJgCDPyQUN8lp0Jm,suspenseful dark ominous
Piano LoFi,Lofi Sleep Chill & Study,Upbeat Study Music,2021-05-19,4DY2IpcTykddwZ5SRcYm3i,https://open.spotify.com/track/4DY2IpcTykddwZ5SRcYm3i,suspenseful dark ominous
Lord of the Rings: The Fellowship,Piano Dreamers,Greatest Film Scores,2015-07-24,3iTclI5c2A3EMuNPAVihsZ,https://open.spotify.com/track/3iTclI5c2A3EMuNPAVihsZ,suspenseful dark ominous
Epilogue,Sabutage,Chrono Trigger but It's Lofi,2021-05-10,4kyUPLf0bRSiogPlR6nP0A,https://open.spotify.com/track/4kyUPLf0bRSiogPlR6nP0A,suspenseful dark ominous
"Suite (From ""Lope"")",Fernando Velázquez,Concert Suites / Music for Films,2015-12-18,0DnicRLdJtpkW0bLbyLsft,https://open.spotify.com/track/0DnicRLdJtpkW0bLbyLsft,suspenseful dark ominous
Dekalog VI - part 4,Zbigniew Preisner,Dekalog (Original Film Soundtrack),2012-03-16,68fcW0kYozxLUoI1IGk8Rs,https://open.spotify.com/track/68fcW0kYozxLUoI1IGk8Rs,suspenseful dark ominous
Soundtrack,Miriam Belotti,Studying,2016-04-03,6hdcPcWIObyyO8HUOGJwxV,https://open.spotify.com/track/6hdcPcWIObyyO8HUOGJwxV,suspenseful dark ominous
Lofty Adventure,London Music Works,Silva Screen Originals Vol.2,2017-10-22,09yvWDxzkSzjYgycpaD0cP,https://open.spotify.com/track/09yvWDxzkSzjYgycpaD0cP,suspenseful dark ominous
"Stillness, Pt. 1",Relaxing Classical Music,Magnificent Classical,2022-12-21,2TszsyV1hhwT75kQMxX1d3,https://open.spotify.com/track/2TszsyV1hhwT75kQMxX1d3,suspenseful dark ominous
Distant Worlds,Roy Samuel Clark,Distant Worlds Together,2020-10-27,6r5K6ivUJdSbupA5JSzFEo,https://open.spotify.com/track/6r5K6ivUJdSbupA5JSzFEo,suspenseful dark ominous
End Credits,Danny Bensi and Saunder Jurriaans,5 To 7 (Original Motion Picture Soundtrack),2017-12-08,4b4U05VBsLEA4NS2yZUBHk,https://open.spotify.com/track/4b4U05VBsLEA4NS2yZUBHk,suspenseful dark ominous
Lofi Godfather Piano,Lofi Beats,Morning Focus,2022-05-30,3kXVcJzIunnvb6pjmVwOnQ,https://open.spotify.com/track/3kXVcJzIunnvb6pjmVwOnQ,suspenseful dark ominous
Rain Forest,lofi otaku,Rain Forest,2022-09-02,5z8ufHqyE3L3IYV66vJWJK,https://open.spotify.com/track/5z8ufHqyE3L3IYV66vJWJK,suspenseful dark ominous
On Mars,lofi,a s t r o n a u t,2019-02-26,567hk1U5c3yiKAbqziPutu,https://open.spotify.com/track/567hk1U5c3yiKAbqziPutu,suspenseful dark ominous
Vibes,The Uptown String Quartet,A Beautiful Day in the Neighborhood (Original Motion Picture Soundtrack),2019-11-15,3BD2BITULfl66XQ8nCnVsC,https://open.spotify.com/track/3BD2BITULfl66XQ8nCnVsC,suspenseful dark ominous
flowers,shleepy.,flowers,2020-10-02,7HY7ZMJlXP4g565msDZ74L,https://open.spotify.com/track/7HY7ZMJlXP4g565msDZ74L,suspenseful dark ominous
Looking Back,Colin Zundel,Midday Melodies,2022-07-26,7eC244BeYDGUVq7pes23KG,https://open.spotify.com/track/7eC244BeYDGUVq7pes23KG,suspenseful dark ominous
"Locke's Theme (From ""Final Fantasy 6"") - Lofi",Chippy Bits,Esper Lofi,2022-05-27,3SvU5QD636K7qDTPDQUIiL,https://open.spotify.com/track/3SvU5QD636K7qDTPDQUIiL,suspenseful dark ominous
Prologue,Dustin O'Halloran,UMRIKA (Original Motion Picture Soundtrack),2015-08-24,5fsgP8YM8dWL6d5x7vsbRv,https://open.spotify.com/track/5fsgP8YM8dWL6d5x7vsbRv,suspenseful dark ominous
"Ending Credits Song (From ""Life Is Strange"")",Ralpi Composer,"Piano Sounds, Vol. 3",2017-11-14,0l8RXWcbOQTR1lkTQWaqSf,https://open.spotify.com/track/0l8RXWcbOQTR1lkTQWaqSf,suspenseful dark ominous
"Waltz for the Moon (From ""Final Fantasy 8"") - Lofi",Wonder Tree,Deling City Dreaming (Lofi),2022-05-13,0VYVBhpcATwrTimU4bhzDK,https://open.spotify.com/track/0VYVBhpcATwrTimU4bhzDK,suspenseful dark ominous
"Stillness, Pt. 2",Relaxing Classical Music,Magnificent Classical,2022-12-21,5iJyKYJqSa0wVrqvO0qRQ0,https://open.spotify.com/track/5iJyKYJqSa0wVrqvO0qRQ0,suspenseful dark ominous
This is final,Ruud Jan Bos,Cinematic Music For An Imaginary Movie,2021-08-20,3QFo47lEnPnnVBSCljEi4j,https://open.spotify.com/track/3QFo47lEnPnnVBSCljEi4j,suspenseful dark ominous
"Ice Cavern (From ""Final Fantasy 9"") - Lofi",Chippy Bits,Linblum Lofi,2022-06-08,3fXK4t8vW4gbZpMJue8FiY,https://open.spotify.com/track/3fXK4t8vW4gbZpMJue8FiY,suspenseful dark ominous
Blue Fields,Roy Samuel Clark,Distant Worlds Together,2020-10-27,6X7xKOvnttYlPyD5mQe5UA,https://open.spotify.com/track/6X7xKOvnttYlPyD5mQe5UA,suspenseful dark ominous
Epic Cinematic Score,Carlos Estella,Inspirational Cinematic,2020-06-28,66SWePxRuXMj7oJbXZCk35,https://open.spotify.com/track/66SWePxRuXMj7oJbXZCk35,suspenseful dark ominous
Film Credits,Agni Bjarki,Lullaby Sleep Music,2016-10-19,4K9BZPodLkbA5wxVu7kYh2,https://open.spotify.com/track/4K9BZPodLkbA5wxVu7kYh2,suspenseful dark ominous
Opening,Niklas Wagner,Jelena,2019-10-15,106d3S70V1TGR7SB2l0mL3,https://open.spotify.com/track/106d3S70V1TGR7SB2l0mL3,suspenseful dark ominous
Return To The Earth,lofi,a s t r o n a u t,2019-02-26,4EO2dmxiEWymNJoIVT5n7R,https://open.spotify.com/track/4EO2dmxiEWymNJoIVT5n7R,suspenseful dark ominous
Chopin's Wrong Note Etude,Lofi Classical,"Lofi Classical, Vol. III",2021-11-24,1Kc5IAmXs1jj3YmfUdQWjJ,https://open.spotify.com/track/1Kc5IAmXs1jj3YmfUdQWjJ,suspenseful dark ominous
"Steiner's Theme (From ""Final Fantasy 9"") - Lofi",Chippy Bits,Linblum Lofi,2022-06-08,7cdLvcqCkFyFeqlTagc9XA,https://open.spotify.com/track/7cdLvcqCkFyFeqlTagc9XA,suspenseful dark ominous
"The Prelude (From ""Final Fantasy 7"") - Lofi",Poke Otaku,"The Prelude (From ""Final Fantasy 7"") [Lofi]",2022-02-26,1Ysbdgohj9Fzc5d4gBZ5st,https://open.spotify.com/track/1Ysbdgohj9Fzc5d4gBZ5st,suspenseful dark ominous
"Sonata No. 14 C# minor (Moonlight) , Opus 27,2 1 Ali",Classical Lofi Beats,Beethoven：Moonlight Sonata Lofi Hip Hop,2021-10-28,3y6vwakLh7Wq9uO5CFcdM3,https://open.spotify.com/track/3y6vwakLh7Wq9uO5CFcdM3,suspenseful dark ominous
lofi Chillhop Inspiration Meditation Studying 7 rings,lofi,lofi,2020-09-25,0KLu7DutVFInafHeNgkkFv,https://open.spotify.com/track/0KLu7DutVFInafHeNgkkFv,suspenseful dark ominous
Two Fugitives,Lorne Balfe,Home (Original Motion Picture Score),2015-04-14,66XK8RbMHyPPtf6AxAzxNB,https://open.spotify.com/track/66XK8RbMHyPPtf6AxAzxNB,suspenseful dark ominous
Main Title (From the Notebook),Mira Perotti,Baby Classical Music,2016,68YI1neDaW8gwZJEZv6b53,https://open.spotify.com/track/68YI1neDaW8gwZJEZv6b53,suspenseful dark ominous
Classical Smooth,Kikoru,Reconciliation,2016-12-09,0nTn0hfCYdTlXRxQ2Zmc5u,https://open.spotify.com/track/0nTn0hfCYdTlXRxQ2Zmc5u,suspenseful dark ominous
"Reminiscence (From ""Whisper of the Heart"") [Lofi Version]",Slofi,"Studio Ghibli Lofi, Vol. 4",2022-08-22,4Efyq1Qqw8pEpFIAZINwpi,https://open.spotify.com/track/4Efyq1Qqw8pEpFIAZINwpi,suspenseful dark ominous
"Cid's Theme (From ""Final Fantasy 7"") - Lofi",Kanjigo,Sector Seven Chill,2022-03-15,2c4Mnn9fBK51TjYgJOgTTh,https://open.spotify.com/track/2c4Mnn9fBK51TjYgJOgTTh,suspenseful dark ominous
Lofi City Cafe,Lofi Sleep,Morning Focus,2022-05-30,7a9UN1c4cAMkTo52GytVYq,https://open.spotify.com/track/7a9UN1c4cAMkTo52GytVYq,suspenseful dark ominous
Terra's Theme,Lacey Johnson,Lofi Fantasy,2022-12-16,39ENfTCq2SDaGkyjta4Swr,https://open.spotify.com/track/39ENfTCq2SDaGkyjta4Swr,suspenseful dark ominous
Dekalog VI - part 2,Zbigniew Preisner,Dekalog (Original Film Soundtrack),2012-03-16,0lfFlvmMAImpLDoHr83UtW,https://open.spotify.com/track/0lfFlvmMAImpLDoHr83UtW,suspenseful dark ominous
Film Score Piano,Fiona Joy Hawkins,Film Score Piano,2018-01-19,7dWd8fokkbN79MP7uDc3xo,https://open.spotify.com/track/7dWd8fokkbN79MP7uDc3xo,suspenseful dark ominous
Dekalog IX - part 7,Zbigniew Preisner,Dekalog (Original Film Soundtrack),2012-03-16,12gdrowCwvoEpDAZV1G58w,https://open.spotify.com/track/12gdrowCwvoEpDAZV1G58w,suspenseful dark ominous
"Life and Death, Variation 2",Rob Simonsen,Our Friend (Original Motion Picture Soundtrack),2021-01-22,0h5pl4kJWiIUGkCqKac0JB,https://open.spotify.com/track/0h5pl4kJWiIUGkCqKac0JB,suspenseful dark ominous
Soundtrack,Miriam Belotti,Música Clásica para Relajar,2015-11-26,3SVX1Vn6D2FiLsVxCWCVo5,https://open.spotify.com/track/3SVX1Vn6D2FiLsVxCWCVo5,suspenseful dark ominous
Dekalog VI - part 3,Zbigniew Preisner,Dekalog (Original Film Soundtrack),2012-03-16,6RV7Nf2TMEcqSzCvWJShhl,https://open.spotify.com/track/6RV7Nf2TMEcqSzCvWJShhl,suspenseful dark ominous
Chocobo,Lacey Johnson,Lofi Fantasy,2022-12-16,26rtWkwPQ1Ay7JCyN6GQ0s,https://open.spotify.com/track/26rtWkwPQ1Ay7JCyN6GQ0s,suspenseful dark ominous
Reflection (LoFi Version),Relyea Lofi Gaming Music,Reflection (LoFi Version),2021-10-27,445qx5DB6Tqlc15VnNp2hV,https://open.spotify.com/track/445qx5DB6Tqlc15VnNp2hV,suspenseful dark ominous
Movie Credits,Kanyun,Recollections,2022-06-22,1eS6ZyHUCTSHl90ixNXv3X,https://open.spotify.com/track/1eS6ZyHUCTSHl90ixNXv3X,suspenseful dark ominous
Dekalog IX - part 12,Zbigniew Preisner,Dekalog (Original Film Soundtrack),2012-03-16,5jiZFJ23ACwq1yt0HRVfEP,https://open.spotify.com/track/5jiZFJ23ACwq1yt0HRVfEP,suspenseful dark ominous
Film Credits,Agni Bjarki,Quiet Lullabies,2017-05-28,0Nxvlxu8b1UjP8Za5mDASI,https://open.spotify.com/track/0Nxvlxu8b1UjP8Za5mDASI,suspenseful dark ominous
film,[.que],And Inside,2020-07-01,156Kq8MiGl8da2EWS2wlyY,https://open.spotify.com/track/156Kq8MiGl8da2EWS2wlyY,suspenseful dark ominous
tears,Celestial Alignment,lofi mood,2022-04-22,1vDfREERVQc0RShTOU0rvP,https://open.spotify.com/track/1vDfREERVQc0RShTOU0rvP,suspenseful dark ominous
Lo Fi,inforsis,Solace,2020-01-29,4aRSK6MQZtxeraiyvy93Bc,https://open.spotify.com/track/4aRSK6MQZtxeraiyvy93Bc,suspenseful dark ominous
LoFi Rain,LO-FI BEATS,"!!!"" Cafe Lounge Beats ""!!!",2022-09-18,3mColOo1KiVOYHGxZSDcNb,https://open.spotify.com/track/3mColOo1KiVOYHGxZSDcNb,suspenseful dark ominous
Piano LoFi,LO-FI BEATS,"!!!"" Cafe Lounge Beats ""!!!",2022-09-18,7vAbueHypen6cUPcuGrwkC,https://open.spotify.com/track/7vAbueHypen6cUPcuGrwkC,suspenseful dark ominous
Looting,Danny Bensi and Saunder Jurriaans,LA 92 (Original Soundtrack Album),2017,3KbThltZRGIMwNrfrtCAhN,https://open.spotify.com/track/3KbThltZRGIMwNrfrtCAhN,suspenseful dark ominous
"The Phantom Forest (From ""Final Fantasy 6"") - Lofi",Kanjigo,Jidoor Vibes,2022-07-13,5bNFUwJ0739acNuWDRYtRd,https://open.spotify.com/track/5bNFUwJ0739acNuWDRYtRd,suspenseful dark ominous
Jasmine,Hollis Elisabeth,Mosaic,2013-08-08,6YtQIbBQSsXMl14ZUMCMsn,https://open.spotify.com/track/6YtQIbBQSsXMl14ZUMCMsn,suspenseful dark ominous
The Well,Jerry Goldsmith,The Other (Original Motion Picture Soundtrack / Deluxe Edition),1972,5CiLJ5KnYybJNzwrzUS77h,https://open.spotify.com/track/5CiLJ5KnYybJNzwrzUS77h,suspenseful dark ominous
Dekalog III - part 3,Zbigniew Preisner,Dekalog (Original Film Soundtrack),2012-03-16,5j97QHeBLZGRRpYqmAUr9v,https://open.spotify.com/track/5j97QHeBLZGRRpYqmAUr9v,suspenseful dark ominous
Lofi Lothlórien,Unapologetically Melodic,Lofi Lotr,2021-04-27,7qV8hAAlk44C3GgtPl7Idz,https://open.spotify.com/track/7qV8hAAlk44C3GgtPl7Idz,suspenseful dark ominous
Prophecy,Crinkles,Soundtrack from a Box 13,2016-12-16,3w3klhvpO5e5IfXvqqvDmL,https://open.spotify.com/track/3w3klhvpO5e5IfXvqqvDmL,suspenseful dark ominous
Film Credits,Agni Bjarki,Baby Music: Calm Lullaby,2017-06-11,3lqNhMpEpx6NhykaoMoX3S,https://open.spotify.com/track/3lqNhMpEpx6NhykaoMoX3S,suspenseful dark ominous
Dressing,Paul Englishby,The Inheritance,2018-10-22,6zYJznwhdtr5HoWcIs94o9,https://open.spotify.com/track/6zYJznwhdtr5HoWcIs94o9,suspenseful dark ominous
Soft Soundscape,Rupert Gregson-Williams,Big Screen: Drones and Soundscapes,2021-02-01,1CD2TBqd3VngTBi7LWYb1G,https://open.spotify.com/track/1CD2TBqd3VngTBi7LWYb1G,suspenseful dark ominous
"Prologue (From ""Harry Potter and the Philosopher's Stone"") - Lofi",Collosia,Wizardry Lofi,2022-11-27,2UjupQeHJbneI1BGZQyJR6,https://open.spotify.com/track/2UjupQeHJbneI1BGZQyJR6,suspenseful dark ominous
Soundtrack,Miriam Belotti,Piano Nap Time,2015-12-17,4l4uH8U6AVGM6ajbzt02Bx,https://open.spotify.com/track/4l4uH8U6AVGM6ajbzt02Bx,suspenseful dark ominous
Dekalog VIII - part 1,Zbigniew Preisner,Dekalog (Original Film Soundtrack),2012-03-16,7sSmyp25umXLxfVUWBEPvA,https://open.spotify.com/track/7sSmyp25umXLxfVUWBEPvA,suspenseful dark ominous
Manny,Lorne Balfe,Manny,2015-04-24,4IX4Zl5l8fafFhKRghJySo,https://open.spotify.com/track/4IX4Zl5l8fafFhKRghJySo,suspenseful dark ominous
Lo-Fi Records Spinning,Clockwork Orange Music,All You Can Beat Dish 6,2021-03-11,1bXDsJ3GheMGUgapuFOL9C,https://open.spotify.com/track/1bXDsJ3GheMGUgapuFOL9C,suspenseful dark ominous
Lofi Element Chill,Lofi Study Girl Radio,Lofi Hip-Hop Chill Beats,2020-11-23,1c7ZgtWWdDCF0D2469qnGG,https://open.spotify.com/track/1c7ZgtWWdDCF0D2469qnGG,suspenseful dark ominous
Epilogue,Mychael Danna,Shattered Glass,2003-01-01,6lpG6CCDSE2kksLYHTxndj,https://open.spotify.com/track/6lpG6CCDSE2kksLYHTxndj,suspenseful dark ominous
Main Titles,Marco Beltrami,Knowing (Original Motion Picture Soundtrack),2009-01-01,38npHZAjSwDUS8hiVYYm3H,https://open.spotify.com/track/38npHZAjSwDUS8hiVYYm3H,suspenseful dark ominous
Dulcinea,Trent Reznor and Atticus Ross,Mank (Original Musical Score),2020-12-04,1dcDfXgnbmeUvAs8oj4knN,https://open.spotify.com/track/1dcDfXgnbmeUvAs8oj4knN,suspenseful dark ominous
Heya Camp Suite #4,Akiyuki Tateyama,Heya Camp Original Soundtrack,2020-03-25,189UnzKJDKA0L9d5rF7cPb,https://open.spotify.com/track/189UnzKJDKA0L9d5rF7cPb,suspenseful dark ominous
Bloom's City,Danny Bensi and Saunder Jurriaans,5 To 7 (Original Motion Picture Soundtrack),2017-12-08,4gBugA8xbret70EV2hkHCP,https://open.spotify.com/track/4gBugA8xbret70EV2hkHCP,suspenseful dark ominous
Title Screen,yoshi_UMR,Xenoblade Chronicles 3 Lo-Fi Beats,2022-11-06,7phzlG95j1kvMhQng6dHj5,https://open.spotify.com/track/7phzlG95j1kvMhQng6dHj5,suspenseful dark ominous
Lofi Isengard,Unapologetically Melodic,Lofi Lotr,2021-04-27,6l4fdoc0Cbm8qEeRQ0gHpB,https://open.spotify.com/track/6l4fdoc0Cbm8qEeRQ0gHpB,suspenseful dark ominous
Classical,Classical Chillout,Classical Chill Out,2011-02-27,56ORkxVI4aANtLwMVUTWCD,https://open.spotify.com/track/56ORkxVI4aANtLwMVUTWCD,suspenseful dark ominous
Galactic Fairy Tale,Lofi Cult,Chill Time Capsule,2022-12-20,2XDBzlVazFr6L59poKhlDK,https://open.spotify.com/track/2XDBzlVazFr6L59poKhlDK,suspenseful dark ominous
Nocturne pt. 1 (with Ocean Wave Sounds),your movie soundtrack,Piano Ocean Waves,2022-06-14,1uGTQisQRNiznuVkSKkEox,https://open.spotify.com/track/1uGTQisQRNiznuVkSKkEox,suspenseful dark ominous
Epilogue,Dustin O'Halloran,UMRIKA (Original Motion Picture Soundtrack),2015-08-24,6ynnnTy3pWuKDyDAE2KX5D,https://open.spotify.com/track/6ynnnTy3pWuKDyDAE2KX5D,suspenseful dark ominous
Dekalog VIII - part 4,Zbigniew Preisner,Dekalog (Original Film Soundtrack),2012-03-16,3FOaPfayMhI4LcpGGAqPXk,https://open.spotify.com/track/3FOaPfayMhI4LcpGGAqPXk,suspenseful dark ominous
Shimmer And Shine,"no words, just music",Movie Scores & Soundscapes,2022-11-11,7KbrxYjiwTUtNkNnJSkmDg,https://open.spotify.com/track/7KbrxYjiwTUtNkNnJSkmDg,suspenseful dark ominous
Fauré's Sicilienne,Lofi Classical,"Lofi Classical, Vol. II",2021-09-14,7rQRBB2n08R02uWE7D2X8e,https://open.spotify.com/track/7rQRBB2n08R02uWE7D2X8e,suspenseful dark ominous
Film Credits,Agni Bjarki,Baby Music,2016-12-22,5j7iKxRtYgcFSIhiHmdqPx,https://open.spotify.com/track/5j7iKxRtYgcFSIhiHmdqPx,suspenseful dark ominous
Pope Francis,Bryce Dessner,Pope Francis,2019-11-22,3V84W8CX6qbx5WUveu7ng2,https://open.spotify.com/track/3V84W8CX6qbx5WUveu7ng2,suspenseful dark ominous
Lofi Happy Music,Feel Good Classics,Chill Happy Hits Playlist,2022-12-12,2fjBjWdKJ8TmPoqXNb0iOa,https://open.spotify.com/track/2fjBjWdKJ8TmPoqXNb0iOa,suspenseful dark ominous
Entanglement,Mike Sajic,Electronic Scores,2018-05-17,4bF3aADi2R9m7I372OX29j,https://open.spotify.com/track/4bF3aADi2R9m7I372OX29j,suspenseful dark ominous
Victory,Lacey Johnson,Lofi Fantasy,2022-12-16,2Zzhf4g6eWj7pYNjU8LRVZ,https://open.spotify.com/track/2Zzhf4g6eWj7pYNjU8LRVZ,suspenseful dark ominous
The Promise,Lacey Johnson,Lofi Fantasy,2022-12-16,1oM9mN6zGHNzg9GthWb9bP,https://open.spotify.com/track/1oM9mN6zGHNzg9GthWb9bP,suspenseful dark ominous
Looking Back,Colin Zundel,Midday Melodies,2022-07-26,7eC244BeYDGUVq7pes23KG,https://open.spotify.com/track/7eC244BeYDGUVq7pes23KG,suspenseful dark ominous
Lofi Moonlight Sonata,Moonsloth,Lofi Moonlight Sonata,2022-10-07,0QiKto3j93pWDT284YYST2,https://open.spotify.com/track/0QiKto3j93pWDT284YYST2,suspenseful dark ominous
Colder Comfort,Medieval Lofi,"Lofi Nostalgia, Vol. 1 of 3 (Before Medieval Lofi)",2022-11-11,5EkgEXeKCTYBEQg1z4A2xG,https://open.spotify.com/track/5EkgEXeKCTYBEQg1z4A2xG,suspenseful dark ominous
